timestamp,aqi,no,pm2_5,pm10,co,no2,so2,o3,nh3,hour,day,month,weekday,season,pm2_5_pm10_ratio,aqi_rolling_mean_24h,aqi_rolling_max_24h,aqi_above_3_count_24h,aqi_trend
2024-06-24 13:00:00,1.0,0.0,5.49,10.08,514.03,1.27,0.83,38.27,2.06,13,24,6,0,3,0.5446428031108331,1.0,1.0,0.0,0.0
2024-06-24 14:00:00,1.0,0.01,5.69,10.46,514.03,1.3,0.82,33.62,2.03,14,24,6,0,3,0.5439770034438811,1.0,1.0,0.0,0.0
2024-06-24 15:00:00,1.0,0.01,5.46,9.9,507.35,1.2,0.75,31.11,1.82,15,24,6,0,3,0.551515095806556,1.0,1.0,0.0,0.0
2024-06-24 16:00:00,1.0,0.01,5.61,10.13,507.35,1.18,0.72,28.97,1.8,16,24,6,0,3,0.5538005376307465,1.0,1.0,0.0,0.0
2024-06-24 17:00:00,1.0,0.0,6.77,12.33,520.71,1.41,0.82,26.46,2.03,17,24,6,0,3,0.5490672709596698,1.0,1.0,0.0,0.0
2024-06-24 18:00:00,1.0,0.0,8.51,15.41,547.41,1.76,0.97,24.68,2.34,18,24,6,0,3,0.5522387701337592,1.0,1.0,0.0,0.0
2024-06-24 19:00:00,2.0,0.0,10.05,18.69,574.11,2.12,1.12,24.68,2.63,19,24,6,0,3,0.5377206774895303,1.0416666666666667,2.0,0.0,1.0
2024-06-24 20:00:00,2.0,0.0,10.68,20.84,574.11,2.18,1.15,24.32,2.53,20,24,6,0,3,0.5124759830865651,1.0833333333333333,2.0,0.0,0.0
2024-06-24 21:00:00,2.0,0.0,11.2,22.44,574.11,2.21,1.13,22.89,2.5,21,24,6,0,3,0.4991087121609307,1.125,2.0,0.0,0.0
2024-06-24 22:00:00,2.0,0.0,10.87,20.14,567.44,2.08,1.03,21.82,2.12,22,24,6,0,3,0.5397219195768659,1.1666666666666667,2.0,0.0,0.0
2024-06-24 23:00:00,1.0,0.0,8.56,14.69,527.38,1.59,0.73,22.35,1.36,23,24,6,0,3,0.5827092864050861,1.1666666666666667,2.0,0.0,-1.0
2024-06-25 00:00:00,1.0,0.0,7.19,11.45,500.68,1.34,0.58,23.25,1.11,0,25,6,1,3,0.627947543410695,1.1666666666666667,2.0,0.0,0.0
2024-06-25 01:00:00,1.0,0.0,6.59,10.07,494.0,1.21,0.51,24.68,1.03,1,25,6,1,3,0.654419001547269,1.1666666666666667,2.0,0.0,0.0
2024-06-25 02:00:00,1.0,0.0,6.14,9.27,494.0,1.18,0.5,26.46,1.04,2,25,6,1,3,0.6623516006093204,1.1666666666666667,2.0,0.0,0.0
2024-06-25 03:00:00,1.0,0.0,5.45,8.31,494.0,1.18,0.53,29.68,1.08,3,25,6,1,3,0.6558362628355882,1.1666666666666667,2.0,0.0,0.0
2024-06-25 04:00:00,1.0,0.0,4.64,7.43,480.65,1.14,0.54,33.97,1.09,4,25,6,1,3,0.6244952053169306,1.1666666666666667,2.0,0.0,0.0
2024-06-25 05:00:00,1.0,0.0,4.78,8.09,487.33,1.21,0.63,35.76,1.3,5,25,6,1,3,0.5908528317858058,1.1666666666666667,2.0,0.0,0.0
2024-06-25 06:00:00,1.0,0.0,6.72,11.76,527.38,1.76,0.92,35.76,2.12,6,25,6,1,3,0.5714285228377106,1.1666666666666667,2.0,0.0,0.0
2024-06-25 07:00:00,1.0,0.02,8.68,15.16,567.44,2.25,1.18,35.05,2.72,7,25,6,1,3,0.5725593289868517,1.1666666666666667,2.0,0.0,0.0
2024-06-25 08:00:00,1.0,0.1,8.45,15.3,560.76,1.93,1.13,35.05,2.56,8,25,6,1,3,0.5522875456021211,1.1666666666666667,2.0,0.0,0.0
2024-06-25 09:00:00,1.0,0.13,7.06,13.27,527.38,1.33,0.97,37.91,2.28,9,25,6,1,3,0.5320270887696241,1.1666666666666667,2.0,0.0,0.0
2024-06-25 10:00:00,1.0,0.14,7.2,13.27,520.71,1.18,0.95,38.62,2.28,10,25,6,1,3,0.5425772010115146,1.1666666666666667,2.0,0.0,0.0
2024-06-25 11:00:00,1.0,0.14,9.02,16.11,560.76,1.46,1.12,36.48,2.69,11,25,6,1,3,0.5599006480508598,1.1666666666666667,2.0,0.0,0.0
2024-06-25 12:00:00,2.0,0.13,10.34,18.03,587.46,1.74,1.22,33.97,2.91,12,25,6,1,3,0.5734885982535441,1.2083333333333333,2.0,0.0,1.0
2024-06-25 13:00:00,2.0,0.1,10.24,17.78,594.14,1.86,1.21,31.83,2.88,13,25,6,1,3,0.5759279766069754,1.25,2.0,0.0,0.0
2024-06-25 14:00:00,1.0,0.09,8.16,14.64,554.08,1.56,1.0,30.04,2.28,14,25,6,1,3,0.5573770111081277,1.25,2.0,0.0,-1.0
2024-06-25 15:00:00,1.0,0.06,6.06,11.06,507.35,1.24,0.77,28.25,1.77,15,25,6,1,3,0.5479203844556614,1.25,2.0,0.0,0.0
2024-06-25 16:00:00,1.0,0.04,5.75,10.09,494.0,1.2,0.69,25.03,1.6,16,25,6,1,3,0.5698711030851237,1.25,2.0,0.0,0.0
2024-06-25 17:00:00,1.0,0.02,8.15,13.58,540.73,1.65,0.83,20.74,1.85,17,25,6,1,3,0.6001472312115441,1.25,2.0,0.0,0.0
2024-06-25 18:00:00,2.0,0.01,12.05,19.17,614.17,2.23,1.04,18.42,2.41,18,25,6,1,3,0.6285863000215806,1.2916666666666667,2.0,0.0,1.0
2024-06-25 19:00:00,2.0,0.0,15.8,24.31,680.92,2.78,1.27,17.17,2.98,19,25,6,1,3,0.6499382702616919,1.2916666666666667,2.0,0.0,0.0
2024-06-25 20:00:00,2.0,0.0,16.9,25.76,700.95,2.83,1.28,16.81,3.01,20,25,6,1,3,0.6560558751531104,1.2916666666666667,2.0,0.0,0.0
2024-06-25 21:00:00,2.0,0.0,16.73,25.47,700.95,2.7,1.25,17.7,2.98,21,25,6,1,3,0.6568511716980302,1.2916666666666667,2.0,0.0,0.0
2024-06-25 22:00:00,2.0,0.0,15.02,22.48,674.25,2.4,1.09,18.95,2.47,22,25,6,1,3,0.6681494364702207,1.2916666666666667,2.0,0.0,0.0
2024-06-25 23:00:00,2.0,0.0,11.92,17.22,620.84,1.88,0.8,20.38,1.58,23,25,6,1,3,0.6922183105564279,1.3333333333333333,2.0,0.0,0.0
2024-06-26 00:00:00,2.0,0.0,10.44,14.35,600.81,1.69,0.7,21.28,1.28,0,26,6,2,3,0.7275260817054996,1.375,2.0,0.0,0.0
2024-06-26 01:00:00,2.0,0.0,10.09,13.62,594.14,1.69,0.69,21.99,1.23,1,26,6,2,3,0.7408222657252376,1.4166666666666667,2.0,0.0,0.0
2024-06-26 02:00:00,1.0,0.0,9.58,13.12,587.46,1.71,0.72,22.71,1.28,2,26,6,2,3,0.7301828711750862,1.4166666666666667,2.0,0.0,-1.0
2024-06-26 03:00:00,1.0,0.0,8.52,12.01,580.79,1.67,0.72,24.32,1.31,3,26,6,2,3,0.7094087669101776,1.4166666666666667,2.0,0.0,0.0
2024-06-26 04:00:00,1.0,0.0,7.16,10.53,560.76,1.52,0.68,27.18,1.3,4,26,6,2,3,0.6799619487215625,1.4166666666666667,2.0,0.0,0.0
2024-06-26 05:00:00,1.0,0.0,6.45,9.98,554.08,1.5,0.7,30.4,1.38,5,26,6,2,3,0.6462925204115711,1.4166666666666667,2.0,0.0,0.0
2024-06-26 06:00:00,1.0,0.0,8.09,12.8,594.14,2.16,0.98,32.9,1.96,6,26,6,2,3,0.6320312006225625,1.4166666666666667,2.0,0.0,0.0
2024-06-26 07:00:00,2.0,0.02,10.68,16.54,660.9,2.96,1.25,35.41,2.34,7,26,6,2,3,0.6457073370189034,1.4583333333333333,2.0,0.0,1.0
2024-06-26 08:00:00,2.0,0.11,12.42,19.11,700.95,3.0,1.28,36.12,2.41,8,26,6,2,3,0.6499214730548679,1.5,2.0,0.0,0.0
2024-06-26 09:00:00,2.0,0.16,13.95,21.12,747.68,2.53,1.24,40.05,2.47,9,26,6,2,3,0.6605113323621528,1.5416666666666667,2.0,0.0,0.0
2024-06-26 10:00:00,2.0,0.1,10.28,15.03,687.6,1.37,0.94,52.93,1.8,10,26,6,2,3,0.6839653570215997,1.5833333333333333,2.0,0.0,0.0
2024-06-26 11:00:00,1.0,0.09,8.23,11.98,640.87,0.96,0.83,55.79,1.69,11,26,6,2,3,0.6869782398181771,1.5833333333333333,2.0,0.0,-1.0
2024-06-26 12:00:00,1.0,0.09,8.31,12.02,634.19,0.82,0.82,56.51,1.76,12,26,6,2,3,0.6913476962273132,1.5416666666666667,2.0,0.0,0.0
2024-06-26 13:00:00,1.0,0.09,9.39,13.79,640.87,0.92,0.91,53.64,2.06,13,26,6,2,3,0.680928159468589,1.5,2.0,0.0,0.0
2024-06-26 14:00:00,2.0,0.07,11.12,16.15,654.22,1.05,0.89,47.92,1.84,14,26,6,2,3,0.6885448490065109,1.5416666666666667,2.0,0.0,1.0
2024-06-26 15:00:00,2.0,0.03,18.54,23.22,801.09,1.37,0.85,43.99,1.3,15,26,6,2,3,0.798449578016814,1.5833333333333333,2.0,0.0,0.0
2024-06-26 16:00:00,3.0,0.01,30.61,35.28,857.8400000000001,2.1,0.82,33.62,1.25,16,26,6,2,3,0.867630360894831,1.6666666666666667,3.0,0.0,1.0
2024-06-26 17:00:00,3.0,0.03,33.94,39.58,857.8400000000001,2.83,0.92,23.6,1.65,17,26,6,2,3,0.8575037681277472,1.75,3.0,0.0,0.0
2024-06-26 18:00:00,3.0,0.01,33.37,41.08,857.8400000000001,3.47,1.19,19.49,2.5,18,26,6,2,3,0.8123174096320007,1.7916666666666667,3.0,0.0,0.0
2024-06-26 19:00:00,3.0,0.0,32.53,42.68,857.8400000000001,3.94,1.52,18.24,3.39,19,26,6,2,3,0.7621836747379646,1.8333333333333333,3.0,0.0,0.0
2024-06-26 20:00:00,3.0,0.0,27.35,38.08,857.8400000000001,3.56,1.49,18.78,3.2,20,26,6,2,3,0.7182247710550219,1.875,3.0,0.0,0.0
2024-06-26 21:00:00,2.0,0.0,20.82,30.96,814.44,2.96,1.36,21.28,2.85,21,26,6,2,3,0.6724805984340891,1.875,3.0,0.0,-1.0
2024-06-26 22:00:00,2.0,0.0,15.35,23.97,680.92,2.4,1.19,25.03,2.31,22,26,6,2,3,0.6403837863836551,1.875,3.0,0.0,0.0
2024-06-26 23:00:00,2.0,0.0,10.85,17.27,594.14,1.84,0.93,27.54,1.58,23,26,6,2,3,0.6282570568467251,1.875,3.0,0.0,0.0
2024-06-27 00:00:00,1.0,0.0,8.64,13.44,554.08,1.61,0.78,29.33,1.31,0,27,6,3,3,0.6428570950255139,1.8333333333333333,3.0,0.0,-1.0
2024-06-27 01:00:00,1.0,0.0,7.84,11.71,540.73,1.59,0.68,30.04,1.19,1,27,6,3,3,0.6695131793754757,1.7916666666666667,3.0,0.0,0.0
2024-06-27 02:00:00,1.0,0.0,7.89,11.72,547.41,1.71,0.67,28.97,1.23,2,27,6,3,3,0.6732081336853128,1.7916666666666667,3.0,0.0,0.0
2024-06-27 03:00:00,1.0,0.0,8.32,12.69,560.76,1.95,0.72,27.89,1.35,3,27,6,3,3,0.6556343060965875,1.7916666666666667,3.0,0.0,0.0
2024-06-27 04:00:00,1.0,0.0,9.17,13.95,587.46,2.33,0.83,26.46,1.44,4,27,6,3,3,0.6573476231292027,1.7916666666666667,3.0,0.0,0.0
2024-06-27 05:00:00,2.0,0.0,10.61,15.68,640.87,2.96,1.0,25.39,1.6,5,27,6,3,3,0.6766581201110893,1.8333333333333333,3.0,0.0,1.0
2024-06-27 06:00:00,2.0,0.0,13.74,19.76,754.36,4.24,1.33,24.68,2.28,6,27,6,3,3,0.6953440943651773,1.875,3.0,0.0,0.0
2024-06-27 07:00:00,2.0,0.01,15.55,22.33,857.8400000000001,4.345000000000001,1.55,25.03,2.75,7,27,6,3,3,0.6963725617388016,1.875,3.0,0.0,0.0
2024-06-27 08:00:00,2.0,0.02,16.12,23.75,857.8400000000001,4.345000000000001,1.59,23.6,2.98,8,27,6,3,3,0.678736813526871,1.875,3.0,0.0,0.0
2024-06-27 09:00:00,2.0,0.06,16.1,23.94,857.8400000000001,4.345000000000001,1.53,22.35,3.1,9,27,6,3,3,0.6725145917913704,1.875,3.0,0.0,0.0
2024-06-27 10:00:00,2.0,0.06,13.75,19.9,857.8400000000001,3.9,1.16,28.61,2.47,10,27,6,3,3,0.6909547391480031,1.875,3.0,0.0,0.0
2024-06-27 11:00:00,2.0,0.02,13.6,19.49,857.8400000000001,3.73,1.09,29.33,2.34,11,27,6,3,3,0.697793704577029,1.9166666666666667,3.0,0.0,0.0
2024-06-27 12:00:00,2.0,0.01,13.19,18.76,857.8400000000001,3.68,1.01,27.89,2.22,12,27,6,3,3,0.7030916469567351,1.9583333333333333,3.0,0.0,0.0
2024-06-27 13:00:00,2.0,0.0,11.02,15.74,857.8400000000001,3.3,0.86,27.54,1.95,13,27,6,3,3,0.7001270203222986,2.0,3.0,0.0,0.0
2024-06-27 14:00:00,1.0,0.0,8.67,12.65,774.38,2.46,0.74,28.61,1.69,14,27,6,3,3,0.6853754398912696,1.9583333333333333,3.0,0.0,-1.0
2024-06-27 15:00:00,1.0,0.01,7.02,10.45,660.9,1.61,0.61,28.61,1.42,15,27,6,3,3,0.6717702706439933,1.9166666666666667,3.0,0.0,0.0
2024-06-27 16:00:00,1.0,0.04,6.72,10.65,587.46,1.18,0.59,26.46,1.49,16,27,6,3,3,0.6309858562454596,1.8333333333333333,3.0,0.0,0.0
2024-06-27 17:00:00,1.0,0.01,7.65,13.08,580.79,1.41,0.72,22.89,1.84,17,27,6,3,3,0.5848623406068547,1.75,3.0,0.0,0.0
2024-06-27 18:00:00,1.0,0.0,9.63,16.98,607.49,1.82,0.94,21.82,2.31,18,27,6,3,3,0.567137775786939,1.6666666666666667,3.0,0.0,0.0
2024-06-27 19:00:00,2.0,0.0,11.85,21.18,647.54,2.29,1.16,21.46,2.75,19,27,6,3,3,0.5594900585698744,1.625,3.0,0.0,1.0
2024-06-27 20:00:00,2.0,0.0,12.72,23.55,660.9,2.38,1.19,20.21,2.72,20,27,6,3,3,0.5401273655996872,1.5833333333333333,2.0,0.0,0.0
2024-06-27 21:00:00,2.0,0.0,12.65,22.91,654.22,2.27,1.12,19.31,2.56,21,27,6,3,3,0.552160604445194,1.5833333333333333,2.0,0.0,0.0
2024-06-27 22:00:00,2.0,0.0,11.42,19.7,627.52,2.03,0.97,19.31,2.15,22,27,6,3,3,0.5796954020459186,1.5833333333333333,2.0,0.0,0.0
2024-06-27 23:00:00,1.0,0.0,8.65,14.3,567.44,1.54,0.67,20.21,1.42,23,27,6,3,3,0.6048950625947509,1.5416666666666667,2.0,0.0,-1.0
2024-06-28 00:00:00,1.0,0.0,7.03,11.23,527.38,1.29,0.54,20.74,1.2,0,28,6,4,3,0.6260017252002026,1.5416666666666667,2.0,0.0,0.0
2024-06-28 01:00:00,1.0,0.0,6.73,10.65,514.03,1.21,0.51,20.38,1.19,1,28,6,4,3,0.6319248232934439,1.5416666666666667,2.0,0.0,0.0
2024-06-28 02:00:00,1.0,0.0,7.31,11.53,514.03,1.3,0.54,19.13,1.3,2,28,6,4,3,0.6339982104077875,1.5416666666666667,2.0,0.0,0.0
2024-06-28 03:00:00,1.0,0.0,8.13,12.82,520.71,1.46,0.6,18.06,1.46,3,28,6,4,3,0.6341653171477912,1.5416666666666667,2.0,0.0,0.0
2024-06-28 04:00:00,1.0,0.0,8.87,14.04,534.06,1.59,0.67,17.7,1.58,4,28,6,4,3,0.6317663367687795,1.5416666666666667,2.0,0.0,0.0
2024-06-28 05:00:00,1.0,0.0,9.4,15.22,540.73,1.71,0.75,18.78,1.73,5,28,6,4,3,0.6176083694081229,1.5,2.0,0.0,0.0
2024-06-28 06:00:00,2.0,0.01,12.03,20.13,594.14,2.33,1.07,20.38,2.53,6,28,6,4,3,0.5976154695670407,1.5,2.0,0.0,1.0
2024-06-28 07:00:00,2.0,0.03,14.05,23.79,647.54,2.87,1.34,22.53,3.01,7,28,6,4,3,0.5905842542839742,1.5,2.0,0.0,0.0
2024-06-28 08:00:00,2.0,0.09,14.25,25.15,654.22,2.74,1.37,22.71,3.2,8,28,6,4,3,0.5666003750854721,1.5,2.0,0.0,0.0
2024-06-28 09:00:00,2.0,0.09,12.56,23.11,620.84,2.16,1.21,24.32,3.2,9,28,6,4,3,0.5434876441589077,1.5,2.0,0.0,0.0
2024-06-28 10:00:00,1.0,0.04,5.04,9.42,507.35,0.92,0.59,40.05,1.63,10,28,6,4,3,0.5350317903363281,1.4583333333333333,2.0,0.0,-1.0
2024-06-28 11:00:00,1.0,0.02,3.54,6.45,480.65,0.68,0.46,41.84,1.35,11,28,6,4,3,0.5488371242112986,1.4166666666666667,2.0,0.0,0.0
2024-06-28 12:00:00,1.0,0.02,2.94,5.26,467.3,0.6,0.41,40.77,1.2,12,28,6,4,3,0.5589352549552747,1.375,2.0,0.0,0.0
2024-06-28 13:00:00,1.0,0.01,2.88,5.09,467.3,0.63,0.41,38.62,1.19,13,28,6,4,3,0.565815213002905,1.3333333333333333,2.0,0.0,0.0
2024-06-28 14:00:00,1.0,0.02,3.27,5.69,473.98,0.67,0.44,35.41,1.25,14,28,6,4,3,0.5746923418818379,1.3333333333333333,2.0,0.0,0.0
2024-06-28 15:00:00,1.0,0.02,3.45,5.86,473.98,0.68,0.42,33.97,1.22,15,28,6,4,3,0.5887371008981056,1.3333333333333333,2.0,0.0,0.0
2024-06-28 16:00:00,1.0,0.03,4.71,8.18,507.35,1.09,0.59,30.04,1.69,16,28,6,4,3,0.5757945506363631,1.3333333333333333,2.0,0.0,0.0
2024-06-28 17:00:00,1.0,0.02,7.3,13.01,567.44,1.82,0.88,25.03,2.28,17,28,6,4,3,0.5611067977627365,1.3333333333333333,2.0,0.0,0.0
2024-06-28 18:00:00,2.0,0.0,11.53,20.15,654.22,2.78,1.3,21.99,3.1,18,28,6,4,3,0.5722084083271262,1.375,2.0,0.0,1.0
2024-06-28 19:00:00,2.0,0.0,17.27,30.09,761.03,3.9,1.79,20.03,4.37,19,28,6,4,3,0.5739448130958852,1.375,2.0,0.0,0.0
2024-06-28 20:00:00,2.0,0.0,20.58,37.12,807.76,4.2,1.91,18.24,4.56,20,28,6,4,3,0.5544180885124438,1.375,2.0,0.0,0.0
2024-06-28 21:00:00,2.0,0.01,21.19,38.43,807.76,3.9,1.79,17.52,4.31,21,28,6,4,3,0.5513921272081154,1.375,2.0,0.0,0.0
2024-06-28 22:00:00,2.0,0.01,18.5,33.3,747.68,3.26,1.42,17.52,3.29,22,28,6,4,3,0.5555555388722061,1.375,2.0,0.0,0.0
2024-06-28 23:00:00,2.0,0.0,12.96,22.76,640.87,2.14,0.88,18.95,1.85,23,28,6,4,3,0.569420010130931,1.4166666666666667,2.0,0.0,0.0
2024-06-29 00:00:00,1.0,0.0,9.31,15.35,574.11,1.46,0.57,21.82,1.16,0,29,6,5,3,0.6065146184681031,1.4166666666666667,2.0,0.0,-1.0
2024-06-29 01:00:00,1.0,0.0,7.75,11.72,540.73,1.26,0.48,25.75,0.94,1,29,6,5,3,0.6612627422130766,1.4166666666666667,2.0,0.0,0.0
2024-06-29 02:00:00,1.0,0.0,7.16,10.53,527.38,1.3,0.51,27.89,0.93,2,29,6,5,3,0.6799619487215625,1.4166666666666667,2.0,0.0,0.0
2024-06-29 03:00:00,1.0,0.0,5.96,8.85,500.68,1.26,0.51,31.83,0.95,3,29,6,5,3,0.6734462515879942,1.4166666666666667,2.0,0.0,0.0
2024-06-29 04:00:00,1.0,0.0,4.49,6.92,467.3,1.12,0.49,36.84,0.94,4,29,6,5,3,0.648843836872278,1.4166666666666667,2.0,0.0,0.0
2024-06-29 05:00:00,1.0,0.0,4.12,6.76,460.62,1.14,0.51,36.84,1.08,5,29,6,5,3,0.6094673654634075,1.4166666666666667,2.0,0.0,0.0
2024-06-29 06:00:00,1.0,0.0,5.21,8.96,494.0,1.63,0.72,35.05,1.65,6,29,6,5,3,0.5814731493891574,1.375,2.0,0.0,0.0
2024-06-29 07:00:00,1.0,0.01,7.1,12.1,547.41,2.42,0.98,31.47,2.12,7,29,6,5,3,0.586776811010181,1.3333333333333333,2.0,0.0,0.0
2024-06-29 08:00:00,1.0,0.06,8.29,13.81,587.46,2.91,1.13,28.25,2.41,8,29,6,5,3,0.6002896017169006,1.2916666666666667,2.0,0.0,0.0
2024-06-29 09:00:00,1.0,0.11,9.54,15.24,627.52,3.04,1.18,27.54,2.6,9,29,6,5,3,0.6259842108934245,1.25,2.0,0.0,0.0
2024-06-29 10:00:00,2.0,0.1,11.51,17.48,674.25,2.83,1.19,29.68,2.6,10,29,6,5,3,0.6584667815522436,1.2916666666666667,2.0,0.0,1.0
2024-06-29 11:00:00,2.0,0.06,13.95,20.72,727.65,2.57,1.18,29.33,2.53,11,29,6,5,3,0.6732625157691836,1.3333333333333333,2.0,0.0,0.0
2024-06-29 12:00:00,2.0,0.02,15.97,23.3,767.71,2.33,1.09,27.18,2.31,12,29,6,5,3,0.6854076959052491,1.375,2.0,0.0,0.0
2024-06-29 13:00:00,2.0,0.01,17.62,24.64,801.09,2.06,0.93,24.68,2.03,13,29,6,5,3,0.7150973735755936,1.4166666666666667,2.0,0.0,0.0
2024-06-29 14:00:00,2.0,0.02,18.51,24.56,821.11,1.86,0.81,22.71,1.84,14,29,6,5,3,0.7536644644273427,1.4583333333333333,2.0,0.0,0.0
2024-06-29 15:00:00,2.0,0.04,17.77,22.68,807.76,1.76,0.74,21.1,1.66,15,29,6,5,3,0.7835096656300853,1.5,2.0,0.0,0.0
2024-06-29 16:00:00,2.0,0.11,16.51,21.04,774.38,1.69,0.74,21.28,1.71,16,29,6,5,3,0.7846957801950676,1.5416666666666667,2.0,0.0,0.0
2024-06-29 17:00:00,2.0,0.06,16.69,22.02,761.03,2.18,0.83,18.24,1.87,17,29,6,5,3,0.7579472861967627,1.5833333333333333,2.0,0.0,0.0
2024-06-29 18:00:00,2.0,0.01,18.12,24.9,787.73,2.91,1.01,15.2,2.18,18,29,6,5,3,0.7277108141481601,1.5833333333333333,2.0,0.0,0.0
2024-06-29 19:00:00,2.0,0.0,19.17,26.76,801.09,3.47,1.12,14.31,2.44,19,29,6,5,3,0.7163676862343914,1.5833333333333333,2.0,0.0,0.0
2024-06-29 20:00:00,2.0,0.0,17.19,24.19,754.36,3.21,1.0,15.38,2.15,20,29,6,5,3,0.7106241955095413,1.5833333333333333,2.0,0.0,0.0
2024-06-29 21:00:00,2.0,0.0,13.84,19.85,680.92,2.53,0.83,17.17,1.79,21,29,6,5,3,0.6972291840186808,1.5833333333333333,2.0,0.0,0.0
2024-06-29 22:00:00,2.0,0.0,10.25,14.74,594.14,1.8,0.64,19.31,1.36,22,29,6,5,3,0.6953866556725471,1.5833333333333333,2.0,0.0,0.0
2024-06-29 23:00:00,1.0,0.0,7.9,11.14,527.38,1.31,0.48,19.85,0.97,23,29,6,5,3,0.7091561302373313,1.5416666666666667,2.0,0.0,-1.0
2024-06-30 00:00:00,1.0,0.0,6.8,9.32,500.68,1.11,0.42,20.38,0.88,0,30,6,6,3,0.7296136556208525,1.5416666666666667,2.0,0.0,0.0
2024-06-30 01:00:00,1.0,0.0,6.39,8.79,480.65,1.1,0.43,20.74,0.93,1,30,6,6,3,0.7269623746345423,1.5416666666666667,2.0,0.0,0.0
2024-06-30 02:00:00,1.0,0.0,6.38,8.96,480.65,1.21,0.49,20.56,1.06,2,30,6,6,3,0.7120534919583156,1.5416666666666667,2.0,0.0,0.0
2024-06-30 03:00:00,1.0,0.0,6.73,9.55,487.33,1.39,0.57,19.85,1.22,3,30,6,6,3,0.7047119680929876,1.5416666666666667,2.0,0.0,0.0
2024-06-30 04:00:00,1.0,0.0,7.05,10.2,500.68,1.56,0.65,18.95,1.38,4,30,6,6,3,0.6911764028258429,1.5416666666666667,2.0,0.0,0.0
2024-06-30 05:00:00,1.0,0.0,7.0,10.62,500.68,1.67,0.69,19.13,1.52,5,30,6,6,3,0.6591336479158525,1.5416666666666667,2.0,0.0,0.0
2024-06-30 06:00:00,1.0,0.0,7.85,12.76,527.38,2.06,0.87,20.74,2.06,6,30,6,6,3,0.6152037135420287,1.5416666666666667,2.0,0.0,0.0
2024-06-30 07:00:00,1.0,0.03,8.12,13.35,540.73,2.23,0.98,28.97,2.18,7,30,6,6,3,0.608239654813509,1.5416666666666667,2.0,0.0,0.0
2024-06-30 08:00:00,1.0,0.12,8.0,13.72,534.06,1.84,0.94,32.54,2.06,8,30,6,6,3,0.5830903365094507,1.5416666666666667,2.0,0.0,0.0
2024-06-30 09:00:00,1.0,0.14,7.35,13.1,514.03,1.29,0.79,36.48,1.84,9,30,6,6,3,0.5610686594604077,1.5416666666666667,2.0,0.0,0.0
2024-06-30 10:00:00,1.0,0.1,5.96,10.27,487.33,0.9,0.6,41.84,1.36,10,30,6,6,3,0.5803310048363189,1.5,2.0,0.0,0.0
2024-06-30 11:00:00,1.0,0.06,5.02,8.18,473.98,0.81,0.51,41.84,1.16,11,30,6,6,3,0.613691856516888,1.4583333333333333,2.0,0.0,0.0
2024-06-30 12:00:00,1.0,0.02,4.24,6.68,453.95,0.79,0.44,39.7,1.03,12,30,6,6,3,0.6347304439026282,1.4166666666666667,2.0,0.0,0.0
2024-06-30 13:00:00,1.0,0.01,3.31,5.3,440.6,0.73,0.38,37.55,0.93,13,30,6,6,3,0.6245281840512861,1.375,2.0,0.0,0.0
2024-06-30 14:00:00,1.0,0.01,2.69,4.54,433.92,0.65,0.36,36.12,0.95,14,30,6,6,3,0.592510882706854,1.3333333333333333,2.0,0.0,0.0
2024-06-30 15:00:00,1.0,0.01,2.59,4.39,433.92,0.61,0.35,35.05,0.98,15,30,6,6,3,0.5899770865655839,1.2916666666666667,2.0,0.0,0.0
2024-06-30 16:00:00,1.0,0.02,3.18,5.38,440.6,0.7,0.39,32.19,1.19,16,30,6,6,3,0.5910779570487069,1.25,2.0,0.0,0.0
2024-06-30 17:00:00,1.0,0.01,4.51,7.67,460.62,0.9,0.5,27.18,1.49,17,30,6,6,3,0.5880051384608684,1.2083333333333333,2.0,0.0,0.0
2024-06-30 18:00:00,1.0,0.0,5.9,10.1,480.65,1.16,0.63,23.96,1.74,18,30,6,6,3,0.5841583580041231,1.1666666666666667,2.0,0.0,0.0
2024-06-30 19:00:00,1.0,0.0,6.7,12.12,500.68,1.39,0.75,22.53,1.85,19,30,6,6,3,0.5528052349170599,1.125,2.0,0.0,0.0
2024-06-30 20:00:00,1.0,0.0,6.77,13.18,500.68,1.44,0.77,22.17,1.71,20,30,6,6,3,0.5136570171732157,1.0833333333333333,2.0,0.0,0.0
2024-06-30 21:00:00,1.0,0.0,7.01,13.89,507.35,1.48,0.78,22.17,1.66,21,30,6,6,3,0.5046795892959259,1.0416666666666667,2.0,0.0,0.0
2024-06-30 22:00:00,1.0,0.0,6.7,12.32,507.35,1.41,0.69,22.71,1.39,22,30,6,6,3,0.5438311246890322,1.0,1.0,0.0,0.0
2024-06-30 23:00:00,1.0,0.0,5.42,9.13,487.33,1.11,0.51,23.96,0.93,23,30,6,6,3,0.593647251517278,1.0,1.0,0.0,0.0
2024-07-01 00:00:00,1.0,0.0,5.07,7.88,487.33,1.08,0.48,24.68,0.89,0,1,7,0,3,0.6434009335785618,1.0,1.0,0.0,0.0
2024-07-01 01:00:00,1.0,0.0,5.0,7.43,494.0,1.09,0.47,25.03,0.85,1,1,7,0,3,0.6729474195225545,1.0,1.0,0.0,0.0
2024-07-01 02:00:00,1.0,0.0,5.06,7.37,494.0,1.15,0.49,25.39,0.87,2,1,7,0,3,0.686567071022107,1.0,1.0,0.0,0.0
