timestamp,aqi,no,pm2_5,pm10,co,no2,so2,o3,nh3,hour,day,month,weekday,season,pm2_5_pm10_ratio,aqi_rolling_mean_24h,aqi_rolling_max_24h,aqi_above_3_count_24h,aqi_trend
2024-03-08 09:00:00,1,0.18,3.53,8.7,403.88,1.06,0.67,12.52,1.79,9,8,3,4,2,0.4057470797991863,1.0,1.0,0.0,0.0
2024-03-08 10:00:00,1,0.12,3.08,7.45,390.53,0.76,0.6,15.91,1.63,10,8,3,4,2,0.41342276329895794,1.0,1.0,0.0,0.0
2024-03-08 11:00:00,1,0.1,2.97,6.96,383.85,0.63,0.6,18.24,1.61,11,8,3,4,2,0.426724076620104,1.0,1.0,0.0,0.0
2024-03-08 12:00:00,1,0.09,2.9,6.64,383.85,0.56,0.57,20.21,1.65,12,8,3,4,2,0.43674692217666833,1.0,1.0,0.0,0.0
2024-03-08 13:00:00,1,0.1,3.62,7.91,403.88,0.76,0.77,21.1,2.15,13,8,3,4,2,0.45764848828716964,1.0,1.0,0.0,0.0
2024-03-08 14:00:00,1,0.1,4.28,8.98,420.57,0.99,0.84,18.78,2.15,14,8,3,4,2,0.47661464625672095,1.0,1.0,0.0,0.0
2024-03-08 15:00:00,1,0.05,4.38,8.66,427.25,1.17,0.73,13.95,1.52,15,8,3,4,2,0.5057736136520077,1.0,1.0,0.0,0.0
2024-03-08 16:00:00,1,0.02,5.15,9.52,453.95,1.5,0.72,9.3,1.44,16,8,3,4,2,0.5409663297304277,1.0,1.0,0.0,0.0
2024-03-08 17:00:00,1,0.06,7.63,13.57,507.35,2.12,0.92,6.35,1.96,17,8,3,4,2,0.5622696711665681,1.0,1.0,0.0,0.0
2024-03-08 18:00:00,2,0.17,12.23,20.48,600.81,3.04,1.34,4.38,3.29,18,8,3,4,2,0.5971679395914091,1.0416666666666667,2.0,0.0,1.0
2024-03-08 19:00:00,2,0.225,16.72,27.4,680.92,3.81,1.68,3.17,4.31,19,8,3,4,2,0.6102189558314249,1.0833333333333333,2.0,0.0,0.0
2024-03-08 20:00:00,2,0.225,16.3,26.75,660.9,3.56,1.52,2.86,3.48,20,8,3,4,2,0.6093457716132422,1.125,2.0,0.0,0.0
2024-03-08 21:00:00,2,0.15,12.33,20.58,574.11,2.7,1.13,3.71,2.53,21,8,3,4,2,0.5991253353194687,1.1666666666666667,2.0,0.0,0.0
2024-03-08 22:00:00,1,0.05,7.56,13.34,487.33,1.69,0.74,5.9,1.68,22,8,3,4,2,0.5667165991966567,1.1666666666666667,2.0,0.0,-1.0
2024-03-08 23:00:00,1,0.02,5.21,9.35,440.6,1.14,0.48,7.33,1.06,23,8,3,4,2,0.557219191741263,1.1666666666666667,2.0,0.0,0.0
2024-03-09 00:00:00,1,0.01,4.21,7.34,417.23,0.85,0.33,8.14,0.75,0,9,3,5,2,0.5735694041458578,1.1666666666666667,2.0,0.0,0.0
2024-03-09 01:00:00,1,0.02,4.19,7.19,413.89,0.79,0.29,7.96,0.7,1,9,3,5,2,0.5827537437060162,1.1666666666666667,2.0,0.0,0.0
2024-03-09 02:00:00,1,0.02,4.81,8.22,423.91,0.96,0.36,7.24,0.82,2,9,3,5,2,0.5851580796644672,1.1666666666666667,2.0,0.0,0.0
2024-03-09 03:00:00,1,0.03,5.5,9.33,440.6,1.19,0.47,6.62,0.97,3,9,3,5,2,0.5894961854773649,1.1666666666666667,2.0,0.0,0.0
2024-03-09 04:00:00,1,0.04,6.19,10.3,453.95,1.48,0.6,6.17,1.19,4,9,3,5,2,0.6009708154397267,1.1666666666666667,2.0,0.0,0.0
2024-03-09 05:00:00,1,0.07,7.06,11.79,473.98,1.78,0.7,5.54,1.47,5,9,3,5,2,0.5988125022211619,1.1666666666666667,2.0,0.0,0.0
2024-03-09 06:00:00,2,0.22,10.33,17.3,534.06,2.48,1.04,4.52,2.5,6,9,3,5,2,0.5971097920745785,1.2083333333333333,2.0,0.0,1.0
2024-03-09 07:00:00,2,0.225,13.44,22.56,600.81,3.17,1.28,3.62,3.07,7,9,3,5,2,0.5957446544439426,1.25,2.0,0.0,0.0
2024-03-09 08:00:00,2,0.225,12.95,22.93,594.14,2.96,1.24,4.47,2.72,8,9,3,5,2,0.5647622954748235,1.2916666666666667,2.0,0.0,0.0
2024-03-09 09:00:00,1,0.225,9.65,18.3,527.38,2.14,1.03,7.24,2.28,9,9,3,5,2,0.5273223755561544,1.2916666666666667,2.0,0.0,-1.0
2024-03-09 10:00:00,1,0.18,6.25,12.17,453.95,1.12,0.77,13.23,1.95,10,9,3,5,2,0.5135578871357529,1.2916666666666667,2.0,0.0,0.0
2024-03-09 11:00:00,1,0.15,7.35,12.94,453.95,0.97,0.8,19.49,2.28,11,9,3,5,2,0.5680061384848425,1.2916666666666667,2.0,0.0,0.0
2024-03-09 12:00:00,2,0.13,10.58,16.48,467.3,0.96,0.87,26.46,2.79,12,9,3,5,2,0.6419902523064167,1.3333333333333333,2.0,0.0,1.0
2024-03-09 13:00:00,2,0.13,14.01,21.67,494.0,1.1,0.97,28.25,3.48,13,9,3,5,2,0.6465158907929907,1.375,2.0,0.0,0.0
2024-03-09 14:00:00,2,0.13,16.65,27.05,527.38,1.41,1.09,25.03,4.12,14,9,3,5,2,0.6155267794629655,1.4166666666666667,2.0,0.0,0.0
2024-03-09 15:00:00,2,0.12,19.6,32.5,567.44,1.82,1.25,21.82,4.62,15,9,3,5,2,0.6030769045207107,1.4583333333333333,2.0,0.0,0.0
2024-03-09 16:00:00,2,0.11,21.88,36.87,594.14,2.14,1.33,18.95,4.94,16,9,3,5,2,0.5934363820603097,1.5,2.0,0.0,0.0
2024-03-09 17:00:00,2,0.05,22.12,37.65,587.46,2.31,1.27,15.38,4.88,17,9,3,5,2,0.5875165846609142,1.5416666666666667,2.0,0.0,0.0
2024-03-09 18:00:00,2,0.01,21.45,36.11,574.11,2.29,1.19,13.23,4.31,18,9,3,5,2,0.5940182610352185,1.5416666666666667,2.0,0.0,0.0
2024-03-09 19:00:00,2,0.01,22.42,36.48,600.81,2.61,1.3,12.34,3.86,19,9,3,5,2,0.6145833164862031,1.5416666666666667,2.0,0.0,0.0
2024-03-09 20:00:00,3,0.02,26.97,43.83,694.27,3.34,1.53,9.83,3.8,20,9,3,5,2,0.6153319503688809,1.5833333333333333,3.0,0.0,1.0
2024-03-09 21:00:00,3,0.04,30.7,50.87,754.36,3.68,1.62,7.78,3.64,21,9,3,5,2,0.60349910352862,1.625,3.0,0.0,0.0
2024-03-09 22:00:00,3,0.05,30.77,51.73,761.03,3.51,1.46,6.79,3.07,22,9,3,5,2,0.5948192423193652,1.7083333333333333,3.0,0.0,0.0
2024-03-09 23:00:00,3,0.02,25.91,44.18,694.27,2.83,1.03,6.62,1.99,23,9,3,5,2,0.5864644502837382,1.7916666666666667,3.0,0.0,0.0
2024-03-10 00:00:00,2,0.03,21.34,37.1,627.52,2.33,0.77,6.26,1.61,0,10,3,6,2,0.575202140830131,1.8333333333333333,3.0,0.0,-1.0
2024-03-10 01:00:00,2,0.03,18.17,32.46,580.79,2.01,0.65,6.08,1.49,1,10,3,6,2,0.5597658484360492,1.875,3.0,0.0,0.0
2024-03-10 02:00:00,2,0.04,16.74,29.77,554.08,1.91,0.62,5.9,1.49,2,10,3,6,2,0.5623110325055077,1.9166666666666667,3.0,0.0,0.0
2024-03-10 03:00:00,2,0.05,16.49,27.42,554.08,1.99,0.65,5.72,1.61,3,10,3,6,2,0.601385827812333,1.9583333333333333,3.0,0.0,0.0
2024-03-10 04:00:00,2,0.07,17.43,27.17,567.44,2.25,0.72,5.14,1.79,4,10,3,6,2,0.6415163547472816,2.0,3.0,0.0,0.0
2024-03-10 05:00:00,2,0.17,20.03,29.56,614.17,2.7,0.87,4.07,2.22,5,10,3,6,2,0.6776048485248698,2.0416666666666665,3.0,0.0,0.0
2024-03-10 06:00:00,3,0.225,29.19,40.93,781.06,3.94,1.56,2.53,4.12,6,10,3,6,2,0.7131688073987588,2.0833333333333335,3.0,0.0,1.0
2024-03-10 07:00:00,3,0.225,41.38,57.83,882.8550000000001,4.475,2.21,2.64,5.13,7,10,3,6,2,0.7155455522125964,2.125,3.0,0.0,0.0
2024-03-10 08:00:00,3,0.225,43.910000000000004,66.25,882.8550000000001,4.475,2.26,17.52,5.07,8,10,3,6,2,0.6627924428257745,2.1666666666666665,3.0,0.0,0.0
2024-03-10 09:00:00,3,0.225,35.5,56.07,882.8550000000001,2.74,1.86,35.05,5.13,9,10,3,6,2,0.6331371386991771,2.25,3.0,0.0,0.0
2024-03-10 10:00:00,1,0.15,9.31,18.32,494.0,0.68,0.82,25.75,2.44,10,10,3,6,2,0.5081877451862584,2.25,3.0,0.0,-2.0
2024-03-10 11:00:00,1,0.11,6.2,13.68,447.27,0.47,0.65,23.6,1.99,11,10,3,6,2,0.4532163411391564,2.25,3.0,0.0,0.0
2024-03-10 12:00:00,1,0.09,4.98,11.44,427.25,0.36,0.51,21.99,1.63,12,10,3,6,2,0.43531464726270575,2.2083333333333335,3.0,0.0,0.0
2024-03-10 13:00:00,1,0.02,6.61,15.49,420.57,0.53,0.44,21.99,1.41,13,10,3,6,2,0.4267268930453911,2.1666666666666665,3.0,0.0,0.0
2024-03-10 14:00:00,2,0.01,9.64,23.74,420.57,0.64,0.45,24.32,1.47,14,10,3,6,2,0.40606569477398086,2.1666666666666665,3.0,0.0,1.0
2024-03-10 15:00:00,2,0.01,11.93,30.61,417.23,0.69,0.48,25.75,1.58,15,10,3,6,2,0.38974190167455397,2.1666666666666665,3.0,0.0,0.0
2024-03-10 16:00:00,2,0.01,13.93,34.69,447.27,1.14,0.72,23.6,2.41,16,10,3,6,2,0.4015566329905843,2.1666666666666665,3.0,0.0,0.0
2024-03-10 17:00:00,2,0.01,13.95,32.33,487.33,1.63,0.97,18.24,3.26,17,10,3,6,2,0.4314877688992339,2.1666666666666665,3.0,0.0,0.0
2024-03-10 18:00:00,2,0.0,12.89,27.98,507.35,1.88,1.04,14.84,3.74,18,10,3,6,2,0.4606861879668982,2.1666666666666665,3.0,0.0,0.0
2024-03-10 19:00:00,2,0.0,11.94,24.52,514.03,1.99,1.04,13.05,4.05,19,10,3,6,2,0.4869494091782459,2.1666666666666665,3.0,0.0,0.0
2024-03-10 20:00:00,2,0.01,10.82,21.51,514.03,1.91,0.95,11.8,3.83,20,10,3,6,2,0.503021826916698,2.125,3.0,0.0,0.0
2024-03-10 21:00:00,1,0.01,9.63,19.2,500.68,1.74,0.82,11.09,2.88,21,10,3,6,2,0.5015624738769545,2.0416666666666665,3.0,0.0,-1.0
2024-03-10 22:00:00,1,0.01,8.08,16.01,487.33,1.52,0.72,10.82,1.88,22,10,3,6,2,0.5046845406193291,1.9583333333333333,3.0,0.0,0.0
2024-03-10 23:00:00,1,0.01,6.81,13.3,460.62,1.31,0.59,10.82,1.27,23,10,3,6,2,0.5120300366894709,1.875,3.0,0.0,0.0
2024-03-11 00:00:00,1,0.01,6.72,12.68,460.62,1.36,0.61,10.64,1.19,0,11,3,0,2,0.5299684124630589,1.8333333333333333,3.0,0.0,0.0
2024-03-11 01:00:00,1,0.02,6.6,12.43,453.95,1.37,0.61,10.55,1.14,1,11,3,0,2,0.5309734086103453,1.7916666666666667,3.0,0.0,0.0
2024-03-11 02:00:00,1,0.02,6.05,11.57,440.6,1.27,0.56,10.46,1.04,2,11,3,0,2,0.5229040170350893,1.75,3.0,0.0,0.0
2024-03-11 03:00:00,1,0.02,5.37,10.17,427.25,1.18,0.51,10.19,0.94,3,11,3,0,2,0.5280235469003396,1.7083333333333333,3.0,0.0,0.0
2024-03-11 04:00:00,1,0.02,4.58,8.6,417.23,1.07,0.47,10.01,0.87,4,11,3,0,2,0.5325580776095259,1.6666666666666667,3.0,0.0,0.0
2024-03-11 05:00:00,1,0.03,4.19,7.95,417.23,1.11,0.48,9.83,0.95,5,11,3,0,2,0.5270439588623952,1.625,3.0,0.0,0.0
2024-03-11 06:00:00,1,0.05,5.0,9.82,447.27,1.48,0.68,9.75,1.47,6,11,3,0,2,0.5091649176003139,1.5416666666666667,3.0,0.0,0.0
2024-03-11 07:00:00,1,0.07,5.33,10.46,473.98,1.71,0.78,10.55,1.77,7,11,3,0,2,0.5095601807303842,1.4583333333333333,3.0,0.0,0.0
2024-03-11 08:00:00,1,0.13,4.6,9.46,467.3,1.41,0.73,12.52,1.87,8,11,3,0,2,0.48625787671692633,1.375,3.0,0.0,0.0
2024-03-11 09:00:00,1,0.15,3.85,8.21,447.27,0.96,0.63,15.56,1.8,9,11,3,0,2,0.4689402595687869,1.2916666666666667,2.0,0.0,0.0
2024-03-11 10:00:00,1,0.12,3.3,7.16,427.25,0.67,0.55,18.42,1.63,10,11,3,0,2,0.4608937903779622,1.2916666666666667,2.0,0.0,0.0
2024-03-11 11:00:00,1,0.1,3.27,7.18,420.57,0.57,0.54,19.85,1.57,11,11,3,0,2,0.45543169144405415,1.2916666666666667,2.0,0.0,0.0
2024-03-11 12:00:00,1,0.09,3.36,7.41,417.23,0.51,0.54,21.64,1.55,12,11,3,0,2,0.45344123435340966,1.2916666666666667,2.0,0.0,0.0
2024-03-11 13:00:00,1,0.01,3.65,8.33,417.23,0.74,0.54,19.49,1.6,13,11,3,0,2,0.4381752175059763,1.2916666666666667,2.0,0.0,0.0
2024-03-11 14:00:00,1,0.0,4.54,10.47,427.25,0.92,0.59,17.7,1.85,14,11,3,0,2,0.43361982486916667,1.25,2.0,0.0,0.0
2024-03-11 15:00:00,1,0.0,5.33,11.95,440.6,1.09,0.67,16.63,2.15,15,11,3,0,2,0.4460250672782371,1.2083333333333333,2.0,0.0,0.0
2024-03-11 16:00:00,1,0.0,5.7,12.44,447.27,1.18,0.7,15.74,2.34,16,11,3,0,2,0.45819932008044056,1.1666666666666667,2.0,0.0,0.0
2024-03-11 17:00:00,1,0.0,5.59,12.03,447.27,1.19,0.71,14.31,2.41,17,11,3,0,2,0.46467161557176934,1.125,2.0,0.0,0.0
2024-03-11 18:00:00,1,0.01,5.45,11.68,447.27,1.29,0.77,12.34,2.63,18,11,3,0,2,0.46660954909164826,1.0833333333333333,2.0,0.0,0.0
2024-03-11 19:00:00,1,0.02,6.19,13.17,467.3,1.54,0.91,10.91,3.1,19,11,3,0,2,0.47000755732668514,1.0416666666666667,2.0,0.0,0.0
2024-03-11 20:00:00,1,0.02,7.22,15.3,494.0,1.76,0.98,10.1,3.1,20,11,3,0,2,0.47189539399376507,1.0,1.0,0.0,0.0
2024-03-11 21:00:00,1,0.03,8.13,17.14,507.35,1.86,1.03,9.66,2.79,21,11,3,0,2,0.4743290271686682,1.0,1.0,0.0,0.0
2024-03-11 22:00:00,1,0.03,7.81,16.67,507.35,1.8,0.95,9.48,2.15,22,11,3,0,2,0.46850627063549655,1.0,1.0,0.0,0.0
2024-03-11 23:00:00,1,0.02,6.24,13.92,473.98,1.46,0.72,9.66,1.35,23,11,3,0,2,0.44827582986524217,1.0,1.0,0.0,0.0
2024-03-12 00:00:00,1,0.02,5.67,12.68,453.95,1.3,0.6,9.12,1.08,0,12,3,1,2,0.44716084801570605,1.0,1.0,0.0,0.0
2024-03-12 01:00:00,1,0.02,5.58,12.3,453.95,1.24,0.55,8.23,0.98,1,12,3,1,2,0.453658499702561,1.0,1.0,0.0,0.0
2024-03-12 02:00:00,1,0.03,5.6,12.18,447.27,1.27,0.55,7.6,1.01,2,12,3,1,2,0.45977007719457497,1.0,1.0,0.0,0.0
2024-03-12 03:00:00,1,0.03,5.46,11.51,447.27,1.32,0.57,7.24,1.03,3,12,3,1,2,0.4743700717315316,1.0,1.0,0.0,0.0
2024-03-12 04:00:00,1,0.04,5.18,10.69,440.6,1.34,0.59,7.15,1.08,4,12,3,1,2,0.4845649687029964,1.0,1.0,0.0,0.0
2024-03-12 05:00:00,1,0.05,5.22,10.7,447.27,1.41,0.65,7.24,1.22,5,12,3,1,2,0.48785042169622234,1.0,1.0,0.0,0.0
2024-03-12 06:00:00,1,0.1,6.84,13.59,480.65,1.84,0.89,6.88,1.82,6,12,3,1,2,0.5033112212427358,1.0,1.0,0.0,0.0
2024-03-12 07:00:00,1,0.16,8.08,16.06,514.03,2.25,1.09,6.26,2.22,7,12,3,1,2,0.503113293704029,1.0,1.0,0.0,0.0
2024-03-12 08:00:00,1,0.2,7.25,15.14,500.68,2.03,1.0,6.35,2.28,8,12,3,1,2,0.478863904962754,1.0,1.0,0.0,0.0
2024-03-12 09:00:00,1,0.17,6.39,13.51,473.98,1.65,0.86,7.51,2.25,9,12,3,1,2,0.472982940563809,1.0,1.0,0.0,0.0
2024-03-12 10:00:00,1,0.03,4.46,8.9,427.25,1.23,0.63,8.58,1.76,10,12,3,1,2,0.5011235391996024,1.0,1.0,0.0,0.0
2024-03-12 11:00:00,1,0.03,3.9,7.44,410.56,1.1,0.58,8.58,1.66,11,12,3,1,2,0.5241934779309841,1.0,1.0,0.0,0.0
2024-03-12 12:00:00,1,0.03,3.66,6.77,407.22,1.11,0.56,8.14,1.65,12,12,3,1,2,0.5406203041919787,1.0,1.0,0.0,0.0
2024-03-12 13:00:00,1,0.02,3.82,7.05,417.23,1.22,0.63,7.69,1.88,13,12,3,1,2,0.5418438947739156,1.0,1.0,0.0,0.0
2024-03-12 14:00:00,1,0.03,4.19,7.83,427.25,1.3,0.67,6.88,2.09,14,12,3,1,2,0.5351212598823423,1.0,1.0,0.0,0.0
2024-03-12 15:00:00,1,0.04,4.35,7.86,427.25,1.24,0.63,6.53,2.06,15,12,3,1,2,0.5534350440922335,1.0,1.0,0.0,0.0
2024-03-12 16:00:00,1,0.05,4.64,8.86,440.6,1.3,0.66,5.99,2.15,16,12,3,1,2,0.5237019724941341,1.0,1.0,0.0,0.0
2024-03-12 17:00:00,1,0.06,5.41,11.25,453.95,1.52,0.75,5.19,2.34,17,12,3,1,2,0.4808888461432137,1.0,1.0,0.0,0.0
2024-03-12 18:00:00,1,0.08,6.68,14.27,480.65,1.8,0.9,4.52,2.47,18,12,3,1,2,0.4681148936149339,1.0,1.0,0.0,0.0
2024-03-12 19:00:00,1,0.1,7.89,16.65,500.68,2.01,1.03,4.29,2.5,19,12,3,1,2,0.4738738454129823,1.0,1.0,0.0,0.0
2024-03-12 20:00:00,1,0.09,7.52,16.33,494.0,1.84,0.95,4.65,2.15,20,12,3,1,2,0.4605021150947878,1.0,1.0,0.0,0.0
2024-03-12 21:00:00,1,0.08,6.92,15.32,473.98,1.63,0.83,5.23,1.87,21,12,3,1,2,0.451697098453192,1.0,1.0,0.0,0.0
2024-03-12 22:00:00,1,0.05,6.13,13.59,460.62,1.48,0.71,5.9,1.54,22,12,3,1,2,0.4510669278096448,1.0,1.0,0.0,0.0
2024-03-12 23:00:00,1,0.02,4.91,10.66,447.27,1.24,0.55,6.62,1.08,23,12,3,1,2,0.4606003320262353,1.0,1.0,0.0,0.0
2024-03-13 00:00:00,1,0.02,4.58,9.52,440.6,1.17,0.52,7.15,0.93,0,13,3,2,2,0.48109238643987545,1.0,1.0,0.0,0.0
2024-03-13 01:00:00,1,0.02,4.23,8.37,433.92,1.12,0.5,7.33,0.82,1,13,3,2,2,0.5053762837065373,1.0,1.0,0.0,0.0
2024-03-13 02:00:00,1,0.02,3.5,6.81,427.25,1.11,0.47,7.15,0.78,2,13,3,2,2,0.5139499979515422,1.0,1.0,0.0,0.0
2024-03-13 03:00:00,1,0.03,2.81,5.71,413.89,1.05,0.44,7.06,0.78,3,13,3,2,2,0.49211900313152307,1.0,1.0,0.0,0.0
2024-03-13 04:00:00,1,0.03,2.47,5.39,400.54,1.05,0.44,7.06,0.83,4,13,3,2,2,0.4582559446649454,1.0,1.0,0.0,0.0
2024-03-13 05:00:00,1,0.05,2.72,5.93,403.88,1.2,0.51,6.79,1.01,5,13,3,2,2,0.45868457695032433,1.0,1.0,0.0,0.0
2024-03-13 06:00:00,1,0.12,4.34,8.94,447.27,1.71,0.75,6.08,1.6,6,13,3,2,2,0.4854585586735394,1.0,1.0,0.0,0.0
2024-03-13 07:00:00,1,0.225,6.2,12.25,500.68,2.33,1.0,5.32,2.12,7,13,3,2,2,0.5061224076634769,1.0,1.0,0.0,0.0
2024-03-13 08:00:00,1,0.225,7.12,14.2,527.38,2.31,1.09,7.24,2.44,8,13,3,2,2,0.5014084153937737,1.0,1.0,0.0,0.0
2024-03-13 09:00:00,1,0.225,8.0,15.35,560.76,2.25,1.15,14.66,2.75,9,13,3,2,2,0.5211726044838695,1.0,1.0,0.0,0.0
2024-03-13 10:00:00,1,0.09,5.68,10.33,514.03,1.97,0.86,16.63,2.18,10,13,3,2,2,0.5498547386394251,1.0,1.0,0.0,0.0
2024-03-13 11:00:00,1,0.12,4.74,8.65,487.33,1.63,0.77,17.34,2.06,11,13,3,2,2,0.547976815262796,1.0,1.0,0.0,0.0
2024-03-13 12:00:00,1,0.13,4.64,8.41,480.65,1.44,0.77,20.03,2.06,12,13,3,2,2,0.5517240723276965,1.0,1.0,0.0,0.0
2024-03-13 13:00:00,1,0.14,4.67,8.66,473.98,1.35,0.79,22.53,2.12,13,13,3,2,2,0.5392609077065926,1.0,1.0,0.0,0.0
2024-03-13 14:00:00,1,0.14,5.08,9.64,480.65,1.44,0.89,23.96,2.37,14,13,3,2,2,0.5269708996918154,1.0,1.0,0.0,0.0
2024-03-13 15:00:00,1,0.15,5.47,10.34,480.65,1.54,0.95,24.68,2.66,15,13,3,2,2,0.5290134884899914,1.0,1.0,0.0,0.0
2024-03-13 16:00:00,1,0.15,5.5,10.33,467.3,1.48,0.94,24.32,2.72,16,13,3,2,2,0.5324297645276124,1.0,1.0,0.0,0.0
2024-03-13 17:00:00,1,0.12,5.14,9.72,433.92,1.27,0.8,20.21,2.53,17,13,3,2,2,0.5288065299581759,1.0,1.0,0.0,0.0
2024-03-13 18:00:00,1,0.03,5.36,9.88,417.23,1.31,0.72,15.02,2.37,18,13,3,2,2,0.5425100665475642,1.0,1.0,0.0,0.0
2024-03-13 19:00:00,1,0.01,5.63,10.44,440.6,1.41,0.69,14.13,2.15,19,13,3,2,2,0.5392719789969369,1.0,1.0,0.0,0.0
2024-03-13 20:00:00,1,0.01,5.45,10.74,460.62,1.44,0.66,14.48,1.92,20,13,3,2,2,0.5074487423232084,1.0,1.0,0.0,0.0
2024-03-13 21:00:00,1,0.01,5.47,11.22,460.62,1.48,0.67,13.23,1.74,21,13,3,2,2,0.4875222381887488,1.0,1.0,0.0,0.0
2024-03-13 22:00:00,1,0.02,5.25,11.11,440.6,1.44,0.66,10.91,1.46,22,13,3,2,2,0.47254721219197016,1.0,1.0,0.0,0.0
2024-03-13 23:00:00,1,0.02,4.37,9.57,403.88,1.24,0.54,9.12,1.03,23,13,3,2,2,0.4566352709889999,1.0,1.0,0.0,0.0
2024-03-14 00:00:00,1,0.03,4.07,8.75,383.85,1.16,0.51,8.31,0.93,0,14,3,3,2,0.46514280398367963,1.0,1.0,0.0,0.0
2024-03-14 01:00:00,1,0.03,3.88,8.28,367.16,1.09,0.47,8.14,0.88,1,14,3,3,2,0.46859897722234584,1.0,1.0,0.0,0.0
2024-03-14 02:00:00,1,0.02,3.7,7.65,353.81,1.07,0.47,8.4,0.85,2,14,3,3,2,0.483660067495416,1.0,1.0,0.0,0.0
2024-03-14 03:00:00,1,0.02,3.57,7.35,343.8,1.05,0.48,8.85,0.85,3,14,3,3,2,0.4857142196307184,1.0,1.0,0.0,0.0
2024-03-14 04:00:00,1,0.02,3.4,7.2,330.45,1.03,0.48,9.39,0.84,4,14,3,3,2,0.4722221566358115,1.0,1.0,0.0,0.0
2024-03-14 05:00:00,1,0.03,3.37,7.29,330.45,1.07,0.51,9.57,0.92,5,14,3,3,2,0.4622770284942348,1.0,1.0,0.0,0.0
2024-03-14 06:00:00,1,0.05,4.21,9.24,350.48,1.37,0.68,9.3,1.36,6,14,3,3,2,0.45562765631735325,1.0,1.0,0.0,0.0
2024-03-14 07:00:00,1,0.09,4.64,10.15,370.5,1.56,0.77,8.94,1.65,7,14,3,3,2,0.4571428121041564,1.0,1.0,0.0,0.0
2024-03-14 08:00:00,1,0.14,4.03,9.14,363.83,1.25,0.72,9.48,1.73,8,14,3,3,2,0.44091898895853515,1.0,1.0,0.0,0.0
2024-03-14 09:00:00,1,0.13,3.45,7.91,357.15,0.93,0.65,11.44,1.65,9,14,3,3,2,0.4361567084504793,1.0,1.0,0.0,0.0
2024-03-14 10:00:00,1,0.1,2.83,6.5,357.15,0.63,0.54,13.95,1.42,10,14,3,3,2,0.43538454840237717,1.0,1.0,0.0,0.0
2024-03-14 11:00:00,1,0.09,2.58,6.01,367.16,0.44,0.5,16.81,1.35,11,14,3,3,2,0.42928445436198764,1.0,1.0,0.0,0.0
2024-03-14 12:00:00,1,0.09,2.38,5.54,377.18,0.34,0.46,18.78,1.25,12,14,3,3,2,0.4296028105410089,1.0,1.0,0.0,0.0
2024-03-14 13:00:00,1,0.08,2.57,5.9,390.53,0.34,0.48,19.49,1.33,13,14,3,3,2,0.4355931465096361,1.0,1.0,0.0,0.0
2024-03-14 14:00:00,1,0.07,3.02,6.56,407.22,0.43,0.53,18.6,1.5,14,14,3,3,2,0.4603657834808257,1.0,1.0,0.0,0.0
2024-03-14 15:00:00,1,0.05,3.35,6.73,427.25,0.56,0.51,16.81,1.57,15,14,3,3,2,0.49777109988542345,1.0,1.0,0.0,0.0
2024-03-14 16:00:00,1,0.03,3.76,7.54,447.27,0.77,0.54,14.84,1.73,16,14,3,3,2,0.49867367391595835,1.0,1.0,0.0,0.0
2024-03-14 17:00:00,1,0.02,4.69,9.74,467.3,1.05,0.64,13.77,2.06,17,14,3,3,2,0.4815194577495424,1.0,1.0,0.0,0.0
2024-03-14 18:00:00,1,0.01,6.12,12.85,487.33,1.44,0.81,12.34,2.53,18,14,3,3,2,0.47626455437629933,1.0,1.0,0.0,0.0
2024-03-14 19:00:00,1,0.02,7.4,15.59,500.68,1.78,0.98,10.73,2.79,19,14,3,3,2,0.4746632152236553,1.0,1.0,0.0,0.0
2024-03-14 20:00:00,1,0.03,7.29,16.1,480.65,1.71,0.94,9.48,2.44,20,14,3,3,2,0.4527950029319873,1.0,1.0,0.0,0.0
2024-03-14 21:00:00,1,0.04,7.26,16.41,467.3,1.67,0.89,8.67,2.12,21,14,3,3,2,0.4424131357456955,1.0,1.0,0.0,0.0
2024-03-14 22:00:00,1,0.04,7.15,15.83,453.95,1.69,0.83,8.23,1.71,22,14,3,3,2,0.45167400810650615,1.0,1.0,0.0,0.0
2024-03-14 23:00:00,1,0.02,6.35,13.48,433.92,1.54,0.71,8.14,1.2,23,14,3,3,2,0.471068214312447,1.0,1.0,0.0,0.0
2024-03-15 00:00:00,1,0.03,6.06,11.54,427.25,1.5,0.68,8.14,1.09,0,15,3,4,2,0.5251299371637836,1.0,1.0,0.0,0.0
2024-03-15 01:00:00,1,0.02,5.86,10.49,420.57,1.5,0.67,8.14,1.08,1,15,3,4,2,0.5586272108077016,1.0,1.0,0.0,0.0
2024-03-15 02:00:00,1,0.02,5.26,9.72,403.88,1.48,0.65,8.4,1.11,2,15,3,4,2,0.5411522077003902,1.0,1.0,0.0,0.0
2024-03-15 03:00:00,1,0.02,4.43,8.89,380.52,1.39,0.6,8.94,1.12,3,15,3,4,2,0.49831265485796905,1.0,1.0,0.0,0.0
2024-03-15 04:00:00,1,0.02,3.96,8.45,363.83,1.44,0.6,9.21,1.14,4,15,3,4,2,0.46863899779420154,1.0,1.0,0.0,0.0
2024-03-15 05:00:00,1,0.04,4.86,10.09,383.85,2.03,0.82,8.49,1.38,5,15,3,4,2,0.4816649671293393,1.0,1.0,0.0,0.0
